cluster,n_nodes,n_edges,internal_density,coeff_variation,fraud_score,is_fraud_ring,total_volume
1917,72,0,0.0,999.0,0.0003,False,0.0
120,40,0,0.0,999.0,0.0003,False,0.0
1028,46,0,0.0,999.0,0.0003,False,0.0
1781,1,0,0.0,999.0,0.0003,False,0.0
1499,1,0,0.0,999.0,0.0003,False,0.0
163,34,0,0.0,999.0,0.0003,False,0.0
5,199,0,0.0,999.0,0.0003,False,0.0
1407,50,0,0.0,999.0,0.0003,False,0.0
1360,8,0,0.0,999.0,0.0003,False,0.0
1711,132,0,0.0,999.0,0.0003,False,0.0
268,8,0,0.0,999.0,0.0003,False,0.0
1087,13,0,0.0,999.0,0.0003,False,0.0
1855,11,0,0.0,999.0,0.0003,False,0.0
1010,26,0,0.0,999.0,0.0003,False,0.0
279,73,0,0.0,999.0,0.0003,False,0.0
959,26,0,0.0,999.0,0.0003,False,0.0
258,44,0,0.0,999.0,0.0003,False,0.0
1357,76,0,0.0,999.0,0.0003,False,0.0
709,130,0,0.0,999.0,0.0003,False,0.0
1806,5,0,0.0,999.0,0.0003,False,0.0
1807,20,0,0.0,999.0,0.0003,False,0.0
553,109,0,0.0,999.0,0.0003,False,0.0
560,108,0,0.0,999.0,0.0003,False,0.0
542,115,0,0.0,999.0,0.0003,False,0.0
1192,101,0,0.0,999.0,0.0003,False,0.0
836,67,0,0.0,999.0,0.0003,False,0.0
92,25,0,0.0,999.0,0.0003,False,0.0
419,37,0,0.0,999.0,0.0003,False,0.0
1541,2,0,0.0,999.0,0.0003,False,0.0
1222,135,0,0.0,999.0,0.0003,False,0.0
1603,88,0,0.0,999.0,0.0003,False,0.0
1299,5,0,0.0,999.0,0.0003,False,0.0
1225,24,0,0.0,999.0,0.0003,False,0.0
1478,26,0,0.0,999.0,0.0003,False,0.0
1490,6,0,0.0,999.0,0.0003,False,0.0
1220,27,0,0.0,999.0,0.0003,False,0.0
64,20,0,0.0,999.0,0.0003,False,0.0
1874,4,0,0.0,999.0,0.0003,False,0.0
579,7,0,0.0,999.0,0.0003,False,0.0
227,4,0,0.0,999.0,0.0003,False,0.0
1298,179,0,0.0,999.0,0.0003,False,0.0
1375,71,0,0.0,999.0,0.0003,False,0.0
1050,16,0,0.0,999.0,0.0003,False,0.0
1166,214,0,0.0,999.0,0.0003,False,0.0
504,314,0,0.0,999.0,0.0003,False,0.0
1733,134,0,0.0,999.0,0.0003,False,0.0
936,63,0,0.0,999.0,0.0003,False,0.0
1692,152,0,0.0,999.0,0.0003,False,0.0
1255,58,0,0.0,999.0,0.0003,False,0.0
764,14,0,0.0,999.0,0.0003,False,0.0
1252,9,0,0.0,999.0,0.0003,False,0.0
1973,12,0,0.0,999.0,0.0003,False,0.0
886,18,0,0.0,999.0,0.0003,False,0.0
598,9,0,0.0,999.0,0.0003,False,0.0
1002,4,0,0.0,999.0,0.0003,False,0.0
845,120,0,0.0,999.0,0.0003,False,0.0
15,77,0,0.0,999.0,0.0003,False,0.0
1253,19,0,0.0,999.0,0.0003,False,0.0
1861,23,0,0.0,999.0,0.0003,False,0.0
1827,16,0,0.0,999.0,0.0003,False,0.0
1136,25,0,0.0,999.0,0.0003,False,0.0
43,1,0,0.0,999.0,0.0003,False,0.0
1576,98,0,0.0,999.0,0.0003,False,0.0
615,125,0,0.0,999.0,0.0003,False,0.0
1732,13,0,0.0,999.0,0.0003,False,0.0
849,12,0,0.0,999.0,0.0003,False,0.0
1470,30,0,0.0,999.0,0.0003,False,0.0
1894,4,0,0.0,999.0,0.0003,False,0.0
1263,4,0,0.0,999.0,0.0003,False,0.0
563,1,0,0.0,999.0,0.0003,False,0.0
775,115,0,0.0,999.0,0.0003,False,0.0
165,94,0,0.0,999.0,0.0003,False,0.0
1800,14,0,0.0,999.0,0.0003,False,0.0
1703,102,0,0.0,999.0,0.0003,False,0.0
1182,54,0,0.0,999.0,0.0003,False,0.0
1132,32,0,0.0,999.0,0.0003,False,0.0
1330,12,0,0.0,999.0,0.0003,False,0.0
1697,41,0,0.0,999.0,0.0003,False,0.0
1654,23,0,0.0,999.0,0.0003,False,0.0
1240,10,0,0.0,999.0,0.0003,False,0.0
1901,2,0,0.0,999.0,0.0003,False,0.0
666,7,0,0.0,999.0,0.0003,False,0.0
37,122,0,0.0,999.0,0.0003,False,0.0
1747,79,0,0.0,999.0,0.0003,False,0.0
1362,109,0,0.0,999.0,0.0003,False,0.0
383,62,0,0.0,999.0,0.0003,False,0.0
1310,17,0,0.0,999.0,0.0003,False,0.0
1624,5,0,0.0,999.0,0.0003,False,0.0
523,333,0,0.0,999.0,0.0003,False,0.0
937,85,0,0.0,999.0,0.0003,False,0.0
502,24,0,0.0,999.0,0.0003,False,0.0
127,200,0,0.0,999.0,0.0003,False,0.0
1334,44,0,0.0,999.0,0.0003,False,0.0
1913,50,0,0.0,999.0,0.0003,False,0.0
61,19,0,0.0,999.0,0.0003,False,0.0
461,13,0,0.0,999.0,0.0003,False,0.0
1231,50,0,0.0,999.0,0.0003,False,0.0
1520,25,0,0.0,999.0,0.0003,False,0.0
9,89,0,0.0,999.0,0.0003,False,0.0
1597,94,0,0.0,999.0,0.0003,False,0.0
1991,40,0,0.0,999.0,0.0003,False,0.0
231,23,0,0.0,999.0,0.0003,False,0.0
552,17,0,0.0,999.0,0.0003,False,0.0
1406,2,0,0.0,999.0,0.0003,False,0.0
1123,13,0,0.0,999.0,0.0003,False,0.0
17,2,0,0.0,999.0,0.0003,False,0.0
1219,1,0,0.0,999.0,0.0003,False,0.0
1293,99,0,0.0,999.0,0.0003,False,0.0
1600,167,0,0.0,999.0,0.0003,False,0.0
1778,82,0,0.0,999.0,0.0003,False,0.0
505,85,0,0.0,999.0,0.0003,False,0.0
538,41,0,0.0,999.0,0.0003,False,0.0
398,12,0,0.0,999.0,0.0003,False,0.0
72,31,0,0.0,999.0,0.0003,False,0.0
286,54,0,0.0,999.0,0.0003,False,0.0
1403,47,0,0.0,999.0,0.0003,False,0.0
1072,47,0,0.0,999.0,0.0003,False,0.0
761,87,0,0.0,999.0,0.0003,False,0.0
503,29,0,0.0,999.0,0.0003,False,0.0
1369,85,0,0.0,999.0,0.0003,False,0.0
1519,215,0,0.0,999.0,0.0003,False,0.0
1815,117,0,0.0,999.0,0.0003,False,0.0
35,10,0,0.0,999.0,0.0003,False,0.0
880,13,0,0.0,999.0,0.0003,False,0.0
610,18,0,0.0,999.0,0.0003,False,0.0
614,151,0,0.0,999.0,0.0003,False,0.0
583,16,0,0.0,999.0,0.0003,False,0.0
594,10,0,0.0,999.0,0.0003,False,0.0
1589,3,0,0.0,999.0,0.0003,False,0.0
870,19,0,0.0,999.0,0.0003,False,0.0
1539,1,0,0.0,999.0,0.0003,False,0.0
568,54,0,0.0,999.0,0.0003,False,0.0
742,155,0,0.0,999.0,0.0003,False,0.0
310,13,0,0.0,999.0,0.0003,False,0.0
1513,7,0,0.0,999.0,0.0003,False,0.0
1377,42,0,0.0,999.0,0.0003,False,0.0
900,92,0,0.0,999.0,0.0003,False,0.0
698,17,0,0.0,999.0,0.0003,False,0.0
1814,18,0,0.0,999.0,0.0003,False,0.0
838,41,0,0.0,999.0,0.0003,False,0.0
485,8,0,0.0,999.0,0.0003,False,0.0
834,366,0,0.0,999.0,0.0003,False,0.0
1272,79,0,0.0,999.0,0.0003,False,0.0
1945,34,0,0.0,999.0,0.0003,False,0.0
1789,133,0,0.0,999.0,0.0003,False,0.0
1154,85,0,0.0,999.0,0.0003,False,0.0
829,112,0,0.0,999.0,0.0003,False,0.0
196,66,0,0.0,999.0,0.0003,False,0.0
1438,22,0,0.0,999.0,0.0003,False,0.0
1451,12,0,0.0,999.0,0.0003,False,0.0
1957,58,0,0.0,999.0,0.0003,False,0.0
456,19,0,0.0,999.0,0.0003,False,0.0
437,5,0,0.0,999.0,0.0003,False,0.0
890,101,0,0.0,999.0,0.0003,False,0.0
301,231,0,0.0,999.0,0.0003,False,0.0
669,50,0,0.0,999.0,0.0003,False,0.0
1205,15,0,0.0,999.0,0.0003,False,0.0
114,25,0,0.0,999.0,0.0003,False,0.0
278,28,0,0.0,999.0,0.0003,False,0.0
494,17,0,0.0,999.0,0.0003,False,0.0
1036,12,0,0.0,999.0,0.0003,False,0.0
713,1,0,0.0,999.0,0.0003,False,0.0
1737,2,0,0.0,999.0,0.0003,False,0.0
173,5,0,0.0,999.0,0.0003,False,0.0
220,1,0,0.0,999.0,0.0003,False,0.0
791,46,0,0.0,999.0,0.0003,False,0.0
1075,66,0,0.0,999.0,0.0003,False,0.0
1076,22,0,0.0,999.0,0.0003,False,0.0
1677,102,0,0.0,999.0,0.0003,False,0.0
1287,5,0,0.0,999.0,0.0003,False,0.0
1462,73,0,0.0,999.0,0.0003,False,0.0
176,291,0,0.0,999.0,0.0003,False,0.0
1717,12,0,0.0,999.0,0.0003,False,0.0
1111,37,0,0.0,999.0,0.0003,False,0.0
1754,11,0,0.0,999.0,0.0003,False,0.0
1041,6,0,0.0,999.0,0.0003,False,0.0
49,22,0,0.0,999.0,0.0003,False,0.0
380,13,0,0.0,999.0,0.0003,False,0.0
1614,19,0,0.0,999.0,0.0003,False,0.0
1868,13,0,0.0,999.0,0.0003,False,0.0
629,7,0,0.0,999.0,0.0003,False,0.0
736,1,0,0.0,999.0,0.0003,False,0.0
637,45,0,0.0,999.0,0.0003,False,0.0
549,150,0,0.0,999.0,0.0003,False,0.0
1431,11,0,0.0,999.0,0.0003,False,0.0
7,145,0,0.0,999.0,0.0003,False,0.0
514,29,0,0.0,999.0,0.0003,False,0.0
1494,19,0,0.0,999.0,0.0003,False,0.0
162,91,0,0.0,999.0,0.0003,False,0.0
1432,9,0,0.0,999.0,0.0003,False,0.0
877,6,0,0.0,999.0,0.0003,False,0.0
1662,80,0,0.0,999.0,0.0003,False,0.0
446,173,0,0.0,999.0,0.0003,False,0.0
624,52,0,0.0,999.0,0.0003,False,0.0
1365,172,0,0.0,999.0,0.0003,False,0.0
244,68,0,0.0,999.0,0.0003,False,0.0
238,5,0,0.0,999.0,0.0003,False,0.0
1795,2,0,0.0,999.0,0.0003,False,0.0
958,7,0,0.0,999.0,0.0003,False,0.0
648,6,0,0.0,999.0,0.0003,False,0.0
1757,124,0,0.0,999.0,0.0003,False,0.0
1596,107,0,0.0,999.0,0.0003,False,0.0
1233,77,0,0.0,999.0,0.0003,False,0.0
1845,19,0,0.0,999.0,0.0003,False,0.0
1374,25,0,0.0,999.0,0.0003,False,0.0
1594,5,0,0.0,999.0,0.0003,False,0.0
565,4,0,0.0,999.0,0.0003,False,0.0
1716,3,0,0.0,999.0,0.0003,False,0.0
1001,26,0,0.0,999.0,0.0003,False,0.0
1742,63,0,0.0,999.0,0.0003,False,0.0
543,171,0,0.0,999.0,0.0003,False,0.0
1876,97,0,0.0,999.0,0.0003,False,0.0
1261,133,0,0.0,999.0,0.0003,False,0.0
97,42,0,0.0,999.0,0.0003,False,0.0
1020,10,0,0.0,999.0,0.0003,False,0.0
1317,40,0,0.0,999.0,0.0003,False,0.0
1230,3,0,0.0,999.0,0.0003,False,0.0
400,2,0,0.0,999.0,0.0003,False,0.0
1006,36,0,0.0,999.0,0.0003,False,0.0
1746,185,0,0.0,999.0,0.0003,False,0.0
661,30,0,0.0,999.0,0.0003,False,0.0
1134,11,0,0.0,999.0,0.0003,False,0.0
693,12,0,0.0,999.0,0.0003,False,0.0
1690,68,0,0.0,999.0,0.0003,False,0.0
1791,12,0,0.0,999.0,0.0003,False,0.0
1607,12,0,0.0,999.0,0.0003,False,0.0
1965,2,0,0.0,999.0,0.0003,False,0.0
1695,8,0,0.0,999.0,0.0003,False,0.0
533,1,0,0.0,999.0,0.0003,False,0.0
1714,81,0,0.0,999.0,0.0003,False,0.0
234,93,0,0.0,999.0,0.0003,False,0.0
1581,85,0,0.0,999.0,0.0003,False,0.0
869,265,0,0.0,999.0,0.0003,False,0.0
1347,125,0,0.0,999.0,0.0003,False,0.0
239,291,0,0.0,999.0,0.0003,False,0.0
1058,12,0,0.0,999.0,0.0003,False,0.0
1209,20,0,0.0,999.0,0.0003,False,0.0
389,4,0,0.0,999.0,0.0003,False,0.0
1356,80,0,0.0,999.0,0.0003,False,0.0
312,18,0,0.0,999.0,0.0003,False,0.0
1985,16,0,0.0,999.0,0.0003,False,0.0
1081,18,0,0.0,999.0,0.0003,False,0.0
1905,13,0,0.0,999.0,0.0003,False,0.0
1094,33,0,0.0,999.0,0.0003,False,0.0
459,13,0,0.0,999.0,0.0003,False,0.0
1625,26,0,0.0,999.0,0.0003,False,0.0
907,2,0,0.0,999.0,0.0003,False,0.0
1780,5,0,0.0,999.0,0.0003,False,0.0
817,20,0,0.0,999.0,0.0003,False,0.0
1343,62,0,0.0,999.0,0.0003,False,0.0
267,50,0,0.0,999.0,0.0003,False,0.0
527,54,0,0.0,999.0,0.0003,False,0.0
1639,14,0,0.0,999.0,0.0003,False,0.0
1102,17,0,0.0,999.0,0.0003,False,0.0
293,8,0,0.0,999.0,0.0003,False,0.0
404,7,0,0.0,999.0,0.0003,False,0.0
1715,489,0,0.0,999.0,0.0003,False,0.0
1611,38,0,0.0,999.0,0.0003,False,0.0
769,17,0,0.0,999.0,0.0003,False,0.0
938,17,0,0.0,999.0,0.0003,False,0.0
1333,7,0,0.0,999.0,0.0003,False,0.0
569,54,0,0.0,999.0,0.0003,False,0.0
977,22,0,0.0,999.0,0.0003,False,0.0
793,21,0,0.0,999.0,0.0003,False,0.0
45,9,0,0.0,999.0,0.0003,False,0.0
1442,15,0,0.0,999.0,0.0003,False,0.0
1320,246,0,0.0,999.0,0.0003,False,0.0
952,92,0,0.0,999.0,0.0003,False,0.0
812,17,0,0.0,999.0,0.0003,False,0.0
216,17,0,0.0,999.0,0.0003,False,0.0
759,66,0,0.0,999.0,0.0003,False,0.0
1667,11,0,0.0,999.0,0.0003,False,0.0
1923,135,0,0.0,999.0,0.0003,False,0.0
1147,566,0,0.0,999.0,0.0003,False,0.0
816,157,0,0.0,999.0,0.0003,False,0.0
25,169,0,0.0,999.0,0.0003,False,0.0
73,92,0,0.0,999.0,0.0003,False,0.0
1484,97,0,0.0,999.0,0.0003,False,0.0
591,54,0,0.0,999.0,0.0003,False,0.0
245,6,0,0.0,999.0,0.0003,False,0.0
427,2,0,0.0,999.0,0.0003,False,0.0
1103,53,0,0.0,999.0,0.0003,False,0.0
24,9,0,0.0,999.0,0.0003,False,0.0
1078,55,0,0.0,999.0,0.0003,False,0.0
1071,16,0,0.0,999.0,0.0003,False,0.0
1501,36,0,0.0,999.0,0.0003,False,0.0
1558,46,0,0.0,999.0,0.0003,False,0.0
818,13,0,0.0,999.0,0.0003,False,0.0
893,10,0,0.0,999.0,0.0003,False,0.0
160,19,0,0.0,999.0,0.0003,False,0.0
1454,640,0,0.0,999.0,0.0003,False,0.0
921,12,0,0.0,999.0,0.0003,False,0.0
1003,32,0,0.0,999.0,0.0003,False,0.0
1897,23,0,0.0,999.0,0.0003,False,0.0
1709,45,0,0.0,999.0,0.0003,False,0.0
408,16,0,0.0,999.0,0.0003,False,0.0
70,1,0,0.0,999.0,0.0003,False,0.0
1479,2,0,0.0,999.0,0.0003,False,0.0
1912,204,0,0.0,999.0,0.0003,False,0.0
62,168,0,0.0,999.0,0.0003,False,0.0
1799,11,0,0.0,999.0,0.0003,False,0.0
121,32,0,0.0,999.0,0.0003,False,0.0
1907,22,0,0.0,999.0,0.0003,False,0.0
730,65,0,0.0,999.0,0.0003,False,0.0
125,9,0,0.0,999.0,0.0003,False,0.0
1453,18,0,0.0,999.0,0.0003,False,0.0
1439,96,0,0.0,999.0,0.0003,False,0.0
1570,52,0,0.0,999.0,0.0003,False,0.0
651,58,0,0.0,999.0,0.0003,False,0.0
226,52,0,0.0,999.0,0.0003,False,0.0
29,54,0,0.0,999.0,0.0003,False,0.0
789,13,0,0.0,999.0,0.0003,False,0.0
1038,2,0,0.0,999.0,0.0003,False,0.0
1177,8,0,0.0,999.0,0.0003,False,0.0
1514,11,0,0.0,999.0,0.0003,False,0.0
1523,13,0,0.0,999.0,0.0003,False,0.0
653,23,0,0.0,999.0,0.0003,False,0.0
1393,16,0,0.0,999.0,0.0003,False,0.0
1578,10,0,0.0,999.0,0.0003,False,0.0
1587,16,0,0.0,999.0,0.0003,False,0.0
1409,11,0,0.0,999.0,0.0003,False,0.0
710,5,0,0.0,999.0,0.0003,False,0.0
21,19,0,0.0,999.0,0.0003,False,0.0
1801,3,0,0.0,999.0,0.0003,False,0.0
323,196,0,0.0,999.0,0.0003,False,0.0
1153,64,0,0.0,999.0,0.0003,False,0.0
1327,25,0,0.0,999.0,0.0003,False,0.0
1548,10,0,0.0,999.0,0.0003,False,0.0
1345,10,0,0.0,999.0,0.0003,False,0.0
1283,80,0,0.0,999.0,0.0003,False,0.0
550,10,0,0.0,999.0,0.0003,False,0.0
1648,13,0,0.0,999.0,0.0003,False,0.0
1552,22,0,0.0,999.0,0.0003,False,0.0
1465,31,0,0.0,999.0,0.0003,False,0.0
1911,1,0,0.0,999.0,0.0003,False,0.0
1079,2,0,0.0,999.0,0.0003,False,0.0
1179,18,0,0.0,999.0,0.0003,False,0.0
866,124,0,0.0,999.0,0.0003,False,0.0
1239,162,0,0.0,999.0,0.0003,False,0.0
941,32,0,0.0,999.0,0.0003,False,0.0
798,13,0,0.0,999.0,0.0003,False,0.0
335,3,0,0.0,999.0,0.0003,False,0.0
1337,3,0,0.0,999.0,0.0003,False,0.0
352,18,0,0.0,999.0,0.0003,False,0.0
338,10,0,0.0,999.0,0.0003,False,0.0
492,8,0,0.0,999.0,0.0003,False,0.0
1562,35,0,0.0,999.0,0.0003,False,0.0
1712,54,0,0.0,999.0,0.0003,False,0.0
1053,83,0,0.0,999.0,0.0003,False,0.0
809,220,0,0.0,999.0,0.0003,False,0.0
1150,105,0,0.0,999.0,0.0003,False,0.0
1995,90,0,0.0,999.0,0.0003,False,0.0
1319,15,0,0.0,999.0,0.0003,False,0.0
863,27,0,0.0,999.0,0.0003,False,0.0
1844,42,0,0.0,999.0,0.0003,False,0.0
990,15,0,0.0,999.0,0.0003,False,0.0
1203,1,0,0.0,999.0,0.0003,False,0.0
1284,12,0,0.0,999.0,0.0003,False,0.0
1471,42,0,0.0,999.0,0.0003,False,0.0
608,247,0,0.0,999.0,0.0003,False,0.0
1915,242,0,0.0,999.0,0.0003,False,0.0
141,115,0,0.0,999.0,0.0003,False,0.0
1532,88,0,0.0,999.0,0.0003,False,0.0
151,61,0,0.0,999.0,0.0003,False,0.0
433,159,0,0.0,999.0,0.0003,False,0.0
859,88,0,0.0,999.0,0.0003,False,0.0
724,141,0,0.0,999.0,0.0003,False,0.0
414,10,0,0.0,999.0,0.0003,False,0.0
712,20,0,0.0,999.0,0.0003,False,0.0
341,12,0,0.0,999.0,0.0003,False,0.0
751,25,0,0.0,999.0,0.0003,False,0.0
943,58,0,0.0,999.0,0.0003,False,0.0
1909,151,0,0.0,999.0,0.0003,False,0.0
978,28,0,0.0,999.0,0.0003,False,0.0
1043,29,0,0.0,999.0,0.0003,False,0.0
1440,29,0,0.0,999.0,0.0003,False,0.0
1577,26,0,0.0,999.0,0.0003,False,0.0
801,23,0,0.0,999.0,0.0003,False,0.0
334,5,0,0.0,999.0,0.0003,False,0.0
953,18,0,0.0,999.0,0.0003,False,0.0
1547,2,0,0.0,999.0,0.0003,False,0.0
1622,114,0,0.0,999.0,0.0003,False,0.0
200,138,0,0.0,999.0,0.0003,False,0.0
1511,123,0,0.0,999.0,0.0003,False,0.0
1707,12,0,0.0,999.0,0.0003,False,0.0
680,206,0,0.0,999.0,0.0003,False,0.0
515,133,0,0.0,999.0,0.0003,False,0.0
735,6,0,0.0,999.0,0.0003,False,0.0
376,7,0,0.0,999.0,0.0003,False,0.0
272,14,0,0.0,999.0,0.0003,False,0.0
145,8,0,0.0,999.0,0.0003,False,0.0
488,8,0,0.0,999.0,0.0003,False,0.0
1383,2,0,0.0,999.0,0.0003,False,0.0
1544,146,0,0.0,999.0,0.0003,False,0.0
1196,191,0,0.0,999.0,0.0003,False,0.0
807,148,0,0.0,999.0,0.0003,False,0.0
702,109,0,0.0,999.0,0.0003,False,0.0
1953,71,0,0.0,999.0,0.0003,False,0.0
1268,9,0,0.0,999.0,0.0003,False,0.0
354,16,0,0.0,999.0,0.0003,False,0.0
170,75,0,0.0,999.0,0.0003,False,0.0
1162,17,0,0.0,999.0,0.0003,False,0.0
708,20,0,0.0,999.0,0.0003,False,0.0
865,177,0,0.0,999.0,0.0003,False,0.0
370,43,0,0.0,999.0,0.0003,False,0.0
298,17,0,0.0,999.0,0.0003,False,0.0
1744,28,0,0.0,999.0,0.0003,False,0.0
1553,6,0,0.0,999.0,0.0003,False,0.0
913,4,0,0.0,999.0,0.0003,False,0.0
1370,65,0,0.0,999.0,0.0003,False,0.0
1880,62,0,0.0,999.0,0.0003,False,0.0
188,21,0,0.0,999.0,0.0003,False,0.0
726,43,0,0.0,999.0,0.0003,False,0.0
837,82,0,0.0,999.0,0.0003,False,0.0
1573,30,0,0.0,999.0,0.0003,False,0.0
58,22,0,0.0,999.0,0.0003,False,0.0
204,263,0,0.0,999.0,0.0003,False,0.0
1794,105,0,0.0,999.0,0.0003,False,0.0
33,47,0,0.0,999.0,0.0003,False,0.0
1859,27,0,0.0,999.0,0.0003,False,0.0
11,26,0,0.0,999.0,0.0003,False,0.0
888,152,0,0.0,999.0,0.0003,False,0.0
1152,21,0,0.0,999.0,0.0003,False,0.0
1482,18,0,0.0,999.0,0.0003,False,0.0
421,51,0,0.0,999.0,0.0003,False,0.0
1024,16,0,0.0,999.0,0.0003,False,0.0
872,22,0,0.0,999.0,0.0003,False,0.0
781,7,0,0.0,999.0,0.0003,False,0.0
1852,2,0,0.0,999.0,0.0003,False,0.0
546,44,0,0.0,999.0,0.0003,False,0.0
14,45,0,0.0,999.0,0.0003,False,0.0
1430,18,0,0.0,999.0,0.0003,False,0.0
638,67,0,0.0,999.0,0.0003,False,0.0
1680,27,0,0.0,999.0,0.0003,False,0.0
600,13,0,0.0,999.0,0.0003,False,0.0
805,7,0,0.0,999.0,0.0003,False,0.0
1672,29,0,0.0,999.0,0.0003,False,0.0
1228,11,0,0.0,999.0,0.0003,False,0.0
198,7,0,0.0,999.0,0.0003,False,0.0
1264,52,0,0.0,999.0,0.0003,False,0.0
1629,4,0,0.0,999.0,0.0003,False,0.0
1958,16,0,0.0,999.0,0.0003,False,0.0
832,20,0,0.0,999.0,0.0003,False,0.0
1753,23,0,0.0,999.0,0.0003,False,0.0
1018,65,0,0.0,999.0,0.0003,False,0.0
1992,18,0,0.0,999.0,0.0003,False,0.0
1678,10,0,0.0,999.0,0.0003,False,0.0
373,37,0,0.0,999.0,0.0003,False,0.0
379,30,0,0.0,999.0,0.0003,False,0.0
454,8,0,0.0,999.0,0.0003,False,0.0
971,4,0,0.0,999.0,0.0003,False,0.0
248,199,0,0.0,999.0,0.0003,False,0.0
1095,28,0,0.0,999.0,0.0003,False,0.0
135,82,0,0.0,999.0,0.0003,False,0.0
1106,32,0,0.0,999.0,0.0003,False,0.0
1606,19,0,0.0,999.0,0.0003,False,0.0
499,11,0,0.0,999.0,0.0003,False,0.0
902,16,0,0.0,999.0,0.0003,False,0.0
522,3,0,0.0,999.0,0.0003,False,0.0
1788,3,0,0.0,999.0,0.0003,False,0.0
1984,238,0,0.0,999.0,0.0003,False,0.0
962,144,0,0.0,999.0,0.0003,False,0.0
1070,22,0,0.0,999.0,0.0003,False,0.0
1761,74,0,0.0,999.0,0.0003,False,0.0
131,31,0,0.0,999.0,0.0003,False,0.0
276,79,0,0.0,999.0,0.0003,False,0.0
357,20,0,0.0,999.0,0.0003,False,0.0
529,24,0,0.0,999.0,0.0003,False,0.0
1612,27,0,0.0,999.0,0.0003,False,0.0
1004,147,0,0.0,999.0,0.0003,False,0.0
1187,122,0,0.0,999.0,0.0003,False,0.0
294,26,0,0.0,999.0,0.0003,False,0.0
1964,25,0,0.0,999.0,0.0003,False,0.0
1819,18,0,0.0,999.0,0.0003,False,0.0
905,24,0,0.0,999.0,0.0003,False,0.0
722,110,0,0.0,999.0,0.0003,False,0.0
1652,14,0,0.0,999.0,0.0003,False,0.0
118,305,0,0.0,999.0,0.0003,False,0.0
1981,33,0,0.0,999.0,0.0003,False,0.0
1373,7,0,0.0,999.0,0.0003,False,0.0
1390,24,0,0.0,999.0,0.0003,False,0.0
1885,4,0,0.0,999.0,0.0003,False,0.0
1112,6,0,0.0,999.0,0.0003,False,0.0
1508,14,0,0.0,999.0,0.0003,False,0.0
1571,36,0,0.0,999.0,0.0003,False,0.0
1449,16,0,0.0,999.0,0.0003,False,0.0
573,7,0,0.0,999.0,0.0003,False,0.0
1402,25,0,0.0,999.0,0.0003,False,0.0
1764,138,0,0.0,999.0,0.0003,False,0.0
915,59,0,0.0,999.0,0.0003,False,0.0
682,47,0,0.0,999.0,0.0003,False,0.0
557,6,0,0.0,999.0,0.0003,False,0.0
700,9,0,0.0,999.0,0.0003,False,0.0
1568,9,0,0.0,999.0,0.0003,False,0.0
1012,5,0,0.0,999.0,0.0003,False,0.0
1101,273,0,0.0,999.0,0.0003,False,0.0
1976,19,0,0.0,999.0,0.0003,False,0.0
802,284,0,0.0,999.0,0.0003,False,0.0
67,98,0,0.0,999.0,0.0003,False,0.0
282,83,0,0.0,999.0,0.0003,False,0.0
186,22,0,0.0,999.0,0.0003,False,0.0
46,70,0,0.0,999.0,0.0003,False,0.0
1376,16,0,0.0,999.0,0.0003,False,0.0
535,231,0,0.0,999.0,0.0003,False,0.0
894,16,0,0.0,999.0,0.0003,False,0.0
873,31,0,0.0,999.0,0.0003,False,0.0
1851,20,0,0.0,999.0,0.0003,False,0.0
1870,12,0,0.0,999.0,0.0003,False,0.0
1534,5,0,0.0,999.0,0.0003,False,0.0
311,9,0,0.0,999.0,0.0003,False,0.0
1940,10,0,0.0,999.0,0.0003,False,0.0
1054,27,0,0.0,999.0,0.0003,False,0.0
716,107,0,0.0,999.0,0.0003,False,0.0
1429,25,0,0.0,999.0,0.0003,False,0.0
1999,19,0,0.0,999.0,0.0003,False,0.0
1776,132,0,0.0,999.0,0.0003,False,0.0
172,145,0,0.0,999.0,0.0003,False,0.0
1891,24,0,0.0,999.0,0.0003,False,0.0
1948,9,0,0.0,999.0,0.0003,False,0.0
562,5,0,0.0,999.0,0.0003,False,0.0
864,8,0,0.0,999.0,0.0003,False,0.0
745,222,0,0.0,999.0,0.0003,False,0.0
1174,59,0,0.0,999.0,0.0003,False,0.0
1867,318,0,0.0,999.0,0.0003,False,0.0
927,6,0,0.0,999.0,0.0003,False,0.0
1734,28,0,0.0,999.0,0.0003,False,0.0
949,3,0,0.0,999.0,0.0003,False,0.0
656,117,0,0.0,999.0,0.0003,False,0.0
468,23,0,0.0,999.0,0.0003,False,0.0
1803,59,0,0.0,999.0,0.0003,False,0.0
917,107,0,0.0,999.0,0.0003,False,0.0
104,10,0,0.0,999.0,0.0003,False,0.0
643,4,0,0.0,999.0,0.0003,False,0.0
1933,248,0,0.0,999.0,0.0003,False,0.0
584,40,0,0.0,999.0,0.0003,False,0.0
841,12,0,0.0,999.0,0.0003,False,0.0
991,23,0,0.0,999.0,0.0003,False,0.0
134,15,0,0.0,999.0,0.0003,False,0.0
1993,46,0,0.0,999.0,0.0003,False,0.0
1359,61,0,0.0,999.0,0.0003,False,0.0
315,45,0,0.0,999.0,0.0003,False,0.0
1882,28,0,0.0,999.0,0.0003,False,0.0
187,59,0,0.0,999.0,0.0003,False,0.0
1277,6,0,0.0,999.0,0.0003,False,0.0
954,29,0,0.0,999.0,0.0003,False,0.0
1656,9,0,0.0,999.0,0.0003,False,0.0
